[2021-Aug-29 18:39:06] [E_NOTICE] Undefined index: timetable; File: Z:\home\parcer.rad\www\themes\default\index.php, line: 776
[2021-Aug-29 21:40:43] [E_NOTICE] Undefined index: timetable; File: Z:\home\parcer.rad\www\themes\default\index.php, line: 776
[2021-Aug-29 21:43:20] [E_NOTICE] Undefined index: timetable; File: Z:\home\parcer.rad\www\themes\default\index.php, line: 776
[2021-Aug-29 21:47:47] [E_NOTICE] Undefined index: timetable; File: Z:\home\parcer.rad\www\themes\default\index.php, line: 776
[2021-Aug-29 21:48:06] [E_NOTICE] Undefined index: timetable; File: Z:\home\parcer.rad\www\themes\default\index.php, line: 776
[2021-Aug-29 21:49:50] [E_NOTICE] Undefined index: timetable; File: Z:\home\parcer.rad\www\themes\default\index.php, line: 776
[2021-Aug-29 21:50:03] [E_NOTICE] Undefined index: timetable; File: Z:\home\parcer.rad\www\themes\default\index.php, line: 776
[2021-Aug-29 21:51:33] [E_NOTICE] Undefined index: timetable; File: Z:\home\parcer.rad\www\themes\default\index.php, line: 776
[2021-Aug-29 21:52:51] [E_NOTICE] Undefined index: timetable; File: Z:\home\parcer.rad\www\themes\default\index.php, line: 776
[2021-Aug-29 21:53:18] [E_NOTICE] Undefined index: timetable; File: Z:\home\parcer.rad\www\themes\default\index.php, line: 776
[2021-Aug-29 21:53:25] [E_NOTICE] Undefined index: timetable; File: Z:\home\parcer.rad\www\themes\default\index.php, line: 776
[2021-Aug-29 21:53:28] [E_NOTICE] Undefined index: timetable; File: Z:\home\parcer.rad\www\themes\default\index.php, line: 776
[2021-Aug-29 21:59:48] [E_NOTICE] Undefined index: timetable; File: Z:\home\parcer.rad\www\themes\default\index.php, line: 776
[2021-Aug-29 22:09:10] [E_NOTICE] Undefined index: timetable; File: Z:\home\parcer.rad\www\themes\default\index.php, line: 776
[2021-Aug-29 22:09:33] [E_NOTICE] Undefined index: timetable; File: Z:\home\parcer.rad\www\themes\default\index.php, line: 776
[2021-Aug-29 22:12:03] [E_NOTICE] Undefined index: timetable; File: Z:\home\parcer.rad\www\themes\default\index.php, line: 776
[2021-Aug-29 22:14:40] [E_NOTICE] Undefined offset: 0; File: Z:\home\parcer.rad\www\includes\classes\cookie-validator-class.php, line: 121
[2021-Aug-29 22:14:40] [E_NOTICE] Undefined offset: 0; File: Z:\home\parcer.rad\www\includes\classes\cookie-validator-class.php, line: 137
[2021-Aug-29 22:14:40] [E_NOTICE] Undefined offset: 0; File: Z:\home\parcer.rad\www\includes\classes\cookie-validator-class.php, line: 140
[2021-Aug-29 22:14:40] [E_NOTICE] Undefined index: t; File: Z:\home\parcer.rad\www\includes\classes\cookie-validator-class.php, line: 155
[2021-Aug-29 22:14:40] [E_NOTICE] Undefined index: i; File: Z:\home\parcer.rad\www\includes\classes\cookie-validator-class.php, line: 155
[2021-Aug-29 22:14:43] [E_NOTICE] Undefined index: timetable; File: Z:\home\parcer.rad\www\themes\default\index.php, line: 776
[2021-Aug-29 22:16:27] [E_NOTICE] Undefined index: timetable; File: Z:\home\parcer.rad\www\themes\default\index.php, line: 776
[2021-Aug-29 22:17:06] [E_NOTICE] Undefined index: timetable; File: Z:\home\parcer.rad\www\themes\default\index.php, line: 776
[2021-Aug-29 22:19:09] [E_NOTICE] Undefined index: timetable; File: Z:\home\parcer.rad\www\themes\default\index.php, line: 776
[2021-Aug-29 22:20:36] [E_NOTICE] Undefined index: timetable; File: Z:\home\parcer.rad\www\themes\default\index.php, line: 776
[2021-Aug-29 22:21:34] [E_NOTICE] Undefined index: timetable; File: Z:\home\parcer.rad\www\themes\default\index.php, line: 776
[2021-Aug-29 22:23:03] [E_NOTICE] Undefined index: timetable; File: Z:\home\parcer.rad\www\themes\default\index.php, line: 776
[2021-Aug-29 22:47:12] [E_NOTICE] Undefined index: timetable; File: Z:\home\parcer.rad\www\themes\default\index.php, line: 776
[2021-Aug-29 22:47:52] [E_NOTICE] Undefined index: timetable; File: Z:\home\parcer.rad\www\themes\default\index.php, line: 776
[2021-Aug-29 23:00:23] [E_NOTICE] Undefined index: timetable; File: Z:\home\parcer.rad\www\themes\default\index.php, line: 776
[2021-Aug-29 23:18:35] [E_NOTICE] Undefined index: timetable; File: Z:\home\parcer.rad\www\themes\default\index.php, line: 776
[2021-Aug-29 23:29:04] [E_NOTICE] Undefined index: timetable; File: Z:\home\parcer.rad\www\themes\default\index.php, line: 776
[2021-Aug-29 23:34:23] [E_NOTICE] Undefined index: timetable; File: Z:\home\parcer.rad\www\themes\default\index.php, line: 776
[2021-Aug-29 23:39:46] [E_NOTICE] Undefined index: timetable; File: Z:\home\parcer.rad\www\themes\default\index.php, line: 776
[2021-Aug-29 23:47:11] [E_NOTICE] Undefined index: timetable; File: Z:\home\parcer.rad\www\themes\default\index.php, line: 776
